测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_storage_fileCMD_chown,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_chown/2023-09-04-00_13_49.log,None
,oe_test_storage_fileCMD_cp,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_cp/2023-09-03-23_43_29.log,None
,oe_test_storage_fileCMD_df,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_df/2023-09-03-23_58_11.log,None
,oe_test_storage_fileCMD_file,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_file/2023-09-03-23_15_35.log,None
,oe_test_storage_fileCMD_grep,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_grep/2023-09-04-00_15_30.log,None
,oe_test_storage_fileCMD_gzip,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_gzip/2023-09-03-23_50_45.log,None
,oe_test_storage_fileCMD_ln,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_ln/2023-09-03-23_35_42.log,None
,oe_test_storage_fileCMD_ls,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_ls/2023-09-03-23_50_59.log,None
,oe_test_storage_fileCMD_mkdir,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_mkdir/2023-09-03-23_53_51.log,None
,oe_test_storage_fileCMD_mv,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_mv/2023-09-03-23_31_58.log,None
,oe_test_storage_fileCMD_rmdir,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_rmdir/2023-09-03-23_50_17.log,None
,oe_test_storage_fileCMD_sort,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_sort/2023-09-04-00_18_43.log,None
,oe_test_storage_fileCMD_tar,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_tar/2023-09-03-23_42_54.log,None
,oe_test_storage_fileCMD_touch,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_touch/2023-09-04-00_14_11.log,None
,oe_test_storage_fileCMD_unzip,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_unzip/2023-09-04-00_12_17.log,None
,oe_test_storage_fileCMD_wc,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_wc/2023-09-04-00_26_10.log,None
,oe_test_storage_fileCMD_zip,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_zip/2023-09-04-00_19_44.log,None
,oe_test_storage_fileaccess_bashrc,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileaccess_bashrc/2023-09-03-23_49_27.log,None
,oe_test_storage_lvm_VG_transfer,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_VG_transfer/2023-09-04-14_03_46.log,None
,oe_test_storage_lvm_activation,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_activation/2023-09-03-23_38_17.log,None
,oe_test_storage_lvm_create_thinSnapshot,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_create_thinSnapshot/2023-09-04-00_24_00.log,None
,oe_test_storage_lvm_help_info,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_help_info/2023-09-03-23_43_45.log,None
,oe_test_storage_lvm_print,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_print/2023-09-04-00_13_15.log,None
,oe_test_storage_lvm_print_history,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_print_history/2023-09-03-23_41_09.log,None
,oe_test_storage_lvm_print_info,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_print_info/2023-09-03-23_55_59.log,None
,oe_test_storage_lvm_pvs,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_pvs/2023-09-03-23_59_31.log,None
,oe_test_storage_lvm_rename,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_rename/2023-09-03-23_23_18.log,None
,oe_test_storage_lvm_rename_VG,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_rename_VG/2023-09-03-23_27_16.log,None
,oe_test_storage_lvm_resize_PV,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_resize_PV/2023-09-04-00_20_04.log,None
,oe_test_storage_lvm_set_lvconvert_volume,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_set_lvconvert_volume/2023-09-04-14_04_14.log,None
,oe_test_storage_lvm_set_regionsize,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_set_regionsize/2023-09-04-14_02_50.log,None
,oe_test_storage_mount_prevent_copy,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_prevent_copy/2023-09-03-23_36_05.log,None
,oe_test_storage_mount_private,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_private/2023-09-03-23_32_16.log,None
,oe_test_storage_mount_shared,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_shared/2023-09-03-23_22_42.log,None
,oe_test_storage_nfs_RPC,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_RPC/2023-09-04-02_07_48.log,None
,oe_test_storage_nfs_exportfs,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_exportfs/2023-09-04-02_38_59.log,None
,oe_test_storage_nfs_modify_port,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_modify_port/2023-09-04-01_36_19.log,None
,oe_test_storage_nfs_repeat_restart,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_repeat_restart/2023-09-04-00_28_54.log,None
,oe_test_storage_nfs_rpcinfo,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_rpcinfo/2023-09-04-02_08_22.log,None
,oe_test_storage_nfs_showmount,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_showmount/2023-09-04-01_37_03.log,None
,oe_test_storage_nfs_start_server,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_start_server/2023-09-04-05_40_21.log,None
,oe_test_storage_smb_cmd_rpcclient,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_cmd_rpcclient/2023-09-04-07_19_21.log,None
,oe_test_storage_smb_cmd_smbcontrol,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_cmd_smbcontrol/2023-09-04-05_40_45.log,None
,oe_test_storage_smb_cmd_smbpasswd,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_cmd_smbpasswd/2023-09-04-05_42_58.log,None
,oe_test_storage_smb_cmd_smbstatus,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_cmd_smbstatus/2023-09-04-06_16_56.log,None
,oe_test_storage_smb_cmd_testparm,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_cmd_testparm/2023-09-04-08_20_18.log,None
,oe_test_storage_smb_guest_share,success,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_guest_share/2023-09-04-08_53_35.log,None
,oe_test_storage_DevMgmt_block_drop,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_DevMgmt_block_drop/2023-09-03-23_23_51.log,
,oe_test_storage_DevMgmt_disk_operation,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_DevMgmt_disk_operation/2023-09-03-23_42_16.log,
,oe_test_storage_DevMgmt_lsblk,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_DevMgmt_lsblk/2023-09-03-23_33_43.log,
,oe_test_storage_DevMgmt_swap,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_DevMgmt_swap/2023-09-04-00_08_42.log,
,oe_test_storage_Mutipath_dmsetup,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_Mutipath_dmsetup/2023-09-03-23_19_11.log,
,oe_test_storage_btrfs_001,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_btrfs_001/2023-09-04-14_09_31.log,
,oe_test_storage_btrfs_002,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_btrfs_002/2023-09-04-14_39_39.log,
,oe_test_storage_diskpartiton_create_raid0,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_diskpartiton_create_raid0/2023-09-03-23_25_13.log,
,oe_test_storage_diskpartiton_create_raid1,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_diskpartiton_create_raid1/2023-09-04-00_00_02.log,
,oe_test_storage_diskpartiton_create_raid5,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_diskpartiton_create_raid5/2023-09-04-00_16_19.log,
,oe_test_storage_diskpartiton_fdisk,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_diskpartiton_fdisk/2023-09-03-23_39_21.log,
,oe_test_storage_diskpartiton_fdisk_delete,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_diskpartiton_fdisk_delete/2023-09-04-00_23_23.log,
,oe_test_storage_diskpartiton_fdisk_settype,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_diskpartiton_fdisk_settype/2023-09-03-23_37_41.log,
,oe_test_storage_diskpartiton_parted_resize,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_diskpartiton_parted_resize/2023-09-03-23_56_14.log,
,oe_test_storage_diskpartiton_view_fdisk,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_diskpartiton_view_fdisk/2023-09-03-23_30_25.log,
,oe_test_storage_ext3_create,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_ext3_create/2023-09-03-23_49_46.log,
,oe_test_storage_ext3_mount,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_ext3_mount/2023-09-03-23_46_20.log,
,oe_test_storage_ext3_mount_write,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_ext3_mount_write/2023-09-04-00_25_08.log,
,oe_test_storage_ext3_resize,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_ext3_resize/2023-09-04-00_21_09.log,
,oe_test_storage_ext4_mount,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_ext4_mount/2023-09-03-23_48_24.log,
,oe_test_storage_ext4_mount_write,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_ext4_mount_write/2023-09-03-23_39_52.log,
,oe_test_storage_fileCMD_cat,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_cat/2023-09-03-23_30_41.log,
,oe_test_storage_fileCMD_dd,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_dd/2023-09-04-00_19_06.log,
,oe_test_storage_fileCMD_mkfs,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_mkfs/2023-09-03-23_34_25.log,
,oe_test_storage_fileCMD_pwd,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_fileCMD_pwd/2023-09-03-23_22_26.log,
,oe_test_storage_longname_list,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_longname_list/2023-09-03-23_51_55.log,
,oe_test_storage_longname_modify,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_longname_modify/2023-09-03-23_52_28.log,
,oe_test_storage_lvm_activation_missing,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_activation_missing/2023-09-04-00_15_46.log,
,oe_test_storage_lvm_add_VG,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_add_VG/2023-09-03-23_19_27.log,
,oe_test_storage_lvm_change_number,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_change_number/2023-09-03-23_21_46.log,
,oe_test_storage_lvm_cling,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_cling/2023-09-03-23_51_13.log,
,oe_test_storage_lvm_create_cache,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_create_cache/2023-09-03-23_32_59.log,
,oe_test_storage_lvm_create_raid,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_create_raid/2023-09-03-23_44_03.log,
,oe_test_storage_lvm_create_snapshot,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_create_snapshot/2023-09-03-23_35_02.log,
,oe_test_storage_lvm_expand_stripeLV,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_expand_stripeLV/2023-09-03-23_20_15.log,
,oe_test_storage_lvm_lvdisplay_lvscan,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_lvdisplay_lvscan/2023-09-04-00_12_42.log,
,oe_test_storage_lvm_merge_VG,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_merge_VG/2023-09-03-23_41_41.log,
,oe_test_storage_lvm_query_lvmsnap,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_query_lvmsnap/2023-09-03-23_31_00.log,
,oe_test_storage_lvm_raid_synchronization,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_raid_synchronization/2023-09-03-23_24_29.log,
,oe_test_storage_lvm_replace_badraid,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_replace_badraid/2023-09-04-00_20_32.log,
,oe_test_storage_lvm_replace_raid,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_replace_raid/2023-09-03-23_58_23.log,
,oe_test_storage_lvm_separate_raid,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_separate_raid/2023-09-03-23_55_32.log,
,oe_test_storage_lvm_set_label,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_set_label/2023-09-04-14_06_35.log,
,oe_test_storage_lvm_set_limit,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_set_limit/2023-09-04-14_06_08.log,
,oe_test_storage_lvm_set_lvconvert_raid,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_set_lvconvert_raid/2023-09-04-14_07_02.log,
,oe_test_storage_lvm_set_lvconvert_raid1,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_set_lvconvert_raid1/2023-09-04-14_05_41.log,
,oe_test_storage_lvm_snapshot_merge,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_snapshot_merge/2023-09-04-14_03_16.log,
,oe_test_storage_lvm_snapshot_tag,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_snapshot_tag/2023-09-04-14_04_42.log,
,oe_test_storage_lvm_specify_size,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_specify_size/2023-09-04-14_05_16.log,
,oe_test_storage_lvm_split_VG,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_lvm_split_VG/2023-09-04-14_07_30.log,
,oe_test_storage_mount_UUID,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_UUID/2023-09-03-23_53_19.log,
,oe_test_storage_mount_block_device,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_block_device/2023-09-03-23_21_04.log,
,oe_test_storage_mount_copy,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_copy/2023-09-04-00_28_13.log,
,oe_test_storage_mount_findmnt,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_findmnt/2023-09-03-23_48_53.log,
,oe_test_storage_mount_mobile_point,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_mobile_point/2023-09-03-23_40_26.log,
,oe_test_storage_mount_repeat,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_repeat/2023-09-03-23_36_21.log,
,oe_test_storage_mount_umount,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_mount_umount/2023-09-03-23_38_48.log,
,oe_test_storage_nfs_configure_nfsv4,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_configure_nfsv4/2023-09-04-01_06_08.log,
,oe_test_storage_nfs_mount_RW,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_mount_RW/2023-09-04-03_09_38.log,
,oe_test_storage_nfs_mount_readonly,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_mount_readonly/2023-09-04-02_08_49.log,
,oe_test_storage_nfs_mount_root,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_mount_root/2023-09-04-01_37_39.log,
,oe_test_storage_nfs_network_latency,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_network_latency/2023-09-04-04_09_56.log,
,oe_test_storage_nfs_repeat_mount,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_repeat_mount/2023-09-04-02_39_29.log,
,oe_test_storage_nfs_repeat_restartServer,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_repeat_restartServer/2023-09-04-00_35_58.log,
,oe_test_storage_nfs_restrict_hostname,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_restrict_hostname/2023-09-04-04_40_04.log,
,oe_test_storage_nfs_restrict_ip,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_restrict_ip/2023-09-04-06_49_13.log,
,oe_test_storage_nfs_share_mount,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_share_mount/2023-09-04-03_39_46.log,
,oe_test_storage_nfs_v3_v4,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_v3_v4/2023-09-04-05_46_44.log,
,oe_test_storage_nfs_write_full,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_nfs_write_full/2023-09-04-05_10_13.log,
,oe_test_storage_repair_e2fsck,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_repair_e2fsck/2023-09-04-05_42_21.log,
,oe_test_storage_repair_xfs,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_repair_xfs/2023-09-04-06_18_29.log,
,oe_test_storage_smb_3.0,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_3.0/2023-09-04-06_19_05.log,
,oe_test_storage_smb_POSIX_ACL,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_POSIX_ACL/2023-09-04-08_55_02.log,
,oe_test_storage_smb_abnormal_poweroff,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_abnormal_poweroff/2023-09-04-10_26_50.log,
,oe_test_storage_smb_automatically_mount,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_automatically_mount/2023-09-04-11_59_38.log,
,oe_test_storage_smb_cmd_smbclient,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_cmd_smbclient/2023-09-04-14_00_35.log,
,oe_test_storage_smb_credential_files,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_credential_files/2023-09-04-10_57_32.log,
,oe_test_storage_smb_host_share,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_host_share/2023-09-04-09_25_48.log,
,oe_test_storage_smb_mount,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_mount/2023-09-04-07_20_01.log,
,oe_test_storage_smb_mount_umount,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_mount_umount/2023-09-04-12_29_46.log,
,oe_test_storage_smb_multi-user_mount,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_multi-user_mount/2023-09-04-07_50_10.log,
,oe_test_storage_smb_network_latency,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_network_latency/2023-09-04-11_29_26.log,
,oe_test_storage_smb_repeat_restart,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_repeat_restart/2023-09-04-09_56_37.log,
,oe_test_storage_smb_share_dir,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_share_dir/2023-09-04-13_00_19.log,
,oe_test_storage_smb_write_full,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_smb_write_full/2023-09-04-13_30_27.log,
,oe_test_storage_vfat_mount_write,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_vfat_mount_write/2023-09-04-08_21_43.log,
,oe_test_storage_xfs_Increase_size,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_xfs_Increase_size/2023-09-04-08_51_51.log,
,oe_test_storage_xfs_backup,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_xfs_backup/2023-09-04-14_01_17.log,
,oe_test_storage_xfs_create,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_xfs_create/2023-09-04-12_59_53.log,
,oe_test_storage_xfs_restore,fail,./oe-rv2309/mugen-riscv_v2/logs/os-storage/oe_test_storage_xfs_restore/2023-09-04-11_27_44.log,
pcp,oe_test_dbpmda,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_dbpmda/2023-09-03-23_20_21.log,None
,oe_test_pcp-summary_pcp-vmstat_pmcd_wait,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pcp-summary_pcp-vmstat_pmcd_wait/2023-09-04-00_56_49.log,None
,oe_test_pcp,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pcp/2023-09-03-23_24_32.log,None
,oe_test_pcp_pcp-import-collectl2pcp,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pcp_pcp-import-collectl2pcp/2023-09-04-01_51_08.log,None
,oe_test_pcp_pcp-import-iostat2pcp,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pcp_pcp-import-iostat2pcp/2023-09-04-02_00_41.log,None
,oe_test_pcp_pcp-import-mrtg2pcp,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pcp_pcp-import-mrtg2pcp/2023-09-04-02_04_46.log,None
,oe_test_pmconfig_pmie_check,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmconfig_pmie_check/2023-09-04-01_00_08.log,None
,oe_test_pmdate,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmdate/2023-09-03-23_28_59.log,None
,oe_test_pmdumplog_01,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmdumplog_01/2023-09-03-23_33_19.log,None
,oe_test_pmevent_01,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmevent_01/2023-09-03-23_40_54.log,None
,oe_test_pmfind_pmgenmap_pmie2col_pminfo_01,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmfind_pmgenmap_pmie2col_pminfo_01/2023-09-03-23_49_46.log,None
,oe_test_pminfo_02,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pminfo_02/2023-09-03-23_53_40.log,None
,oe_test_pminfo_03,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pminfo_03/2023-09-03-23_57_50.log,None
,oe_test_pmjson,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmjson/2023-09-04-00_01_09.log,None
,oe_test_pmlogconf_pmlogsize,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmlogconf_pmlogsize/2023-09-04-00_08_07.log,None
,oe_test_pmlogger_daily_02,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmlogger_daily_02/2023-09-04-01_14_07.log,None
,oe_test_pmlogger_merge_pmlogger_rewrite,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmlogger_merge_pmlogger_rewrite/2023-09-04-01_24_23.log,None
,oe_test_pmloglabel,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmloglabel/2023-09-04-00_12_18.log,None
,oe_test_pmlogreduce_pmpause_pmpost_pmsleep,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmlogreduce_pmpause_pmpost_pmsleep/2023-09-04-01_28_01.log,None
,oe_test_pmlogsummary_01,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmlogsummary_01/2023-09-04-00_16_09.log,None
,oe_test_pmlogsummary_02,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmlogsummary_02/2023-09-04-00_21_33.log,None
,oe_test_pmprobe_02,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmprobe_02/2023-09-04-00_30_42.log,None
,oe_test_pmpython_mkaf_pcp-python,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmpython_mkaf_pcp-python/2023-09-04-00_34_47.log,None
,oe_test_pmstat,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmstat/2023-09-04-00_38_51.log,None
,oe_test_pmstore_install-sh,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmstore_install-sh/2023-09-04-00_44_11.log,None
,oe_test_pmval_01,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pmval_01/2023-09-04-00_47_41.log,None
,oe_test_service_pmcd,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_service_pmcd/2023-09-04-02_08_15.log,None
,oe_test_service_pmie,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_service_pmie/2023-09-04-02_11_33.log,None
,oe_test_service_pmlogger,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_service_pmlogger/2023-09-04-02_15_20.log,None
,oe_test_service_pmproxy,success,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_service_pmproxy/2023-09-04-02_20_07.log,None
,oe_test_pcp_atop_01,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pcp_atop_01/2023-09-04-01_31_35.log,
,oe_test_pcp_atop_02,fail,./oe-rv2309/mugen-riscv_v2/logs/pcp/oe_test_pcp_atop_02/2023-09-04-01_40_47.log,
