测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
,oe_test_rsyslog_abnormal_config,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_abnormal_config/2023-08-08-00:45:57.log,
,oe_test_rsyslog_reliability_operation,succeed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_operation/2023-08-08-02:28:49.log,
,oe_test_rsyslog_function_tcp_firewall,failed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_tcp_firewall/2023-08-08-01:25:00.log,
,oe_test_rsyslog_function_udp,failed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_udp/2023-08-08-01:26:07.log,
,oe_test_rsyslog_parameter03,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_parameter03/2023-08-08-01:27:35.log,
,oe_test_rsyslog_function_rainerscript,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_rainerscript/systemctl_for_2023-08-08-00:52:45.log,
,oe_test_rsyslog_abnormal_template,failed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_abnormal_template/2023-08-08-00:46:07.log,
,oe_test_rsyslog_function_template,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_template/2023-08-08-01:25:45.log,
,oe_test_rsyslog_function_attribute,failed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_attribute/2023-08-08-00:46:52.log,
,oe_test_rsyslog_parameter01,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_parameter01/2023-08-08-01:27:07.log,
,oe_test_service_rsyslog,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_service_rsyslog/2023-08-08-02:32:23.log,
,oe_test_rsyslog_function_tcp,failed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_tcp/2023-08-08-01:24:17.log,
,oe_test_rsyslog_function_imfile,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_imfile/2023-08-08-00:50:06.log,
,oe_test_rsyslog_function_wildcard,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_wildcard/2023-08-08-01:26:41.log,
,oe_test_rsyslog_reliability_restart,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_restart/2023-08-08-02:28:55.log,
,oe_test_rsyslog_reliability_lenght,failed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_lenght/2023-08-08-01:57:59.log,
,oe_test_rsyslog_reliability_tcp,failed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_tcp/2023-08-08-02:30:58.log,
,oe_test_rsyslog_function_facility,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_facility/2023-08-08-00:47:50.log,
,oe_test_rsyslog_reliability_network,failed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_network/2023-08-08-01:58:42.log,
,oe_test_rsyslog_function_priority,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_priority/systemctl_for_2023-08-08-00:51:49.log,
,oe_test_rsyslog_function_discard,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_discard/2023-08-08-00:47:34.log,
,oe_test_rsyslog_parameter04,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_parameter04/2023-08-08-01:57:42.log,
,oe_test_rsyslog_function_shell,failed,09fail,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_shell/2023-08-08-00:54:10.log,
,oe_test_rsyslog_function_httpd,failed,same,./oe-rv2309/mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_httpd/2023-08-08-00:48:49.log,
pesign,oe_test_pesign_pesign-client_01,succeed,same,./oe-rv2309/mugen-riscv/logs/pesign/oe_test_pesign_pesign-client_01/2023-08-08-10:16:09.log,
,oe_test_pesign_efisiglist,failed,same,./oe-rv2309/mugen-riscv/logs/pesign/oe_test_pesign_efisiglist/2023-08-08-10:12:27.log,
,oe_test_pesign_efikeygen,failed,same,./oe-rv2309/mugen-riscv/logs/pesign/oe_test_pesign_efikeygen/2023-08-08-10:11:30.log,
,oe_test_pesign_pesign-client_02,succeed,same,./oe-rv2309/mugen-riscv/logs/pesign/oe_test_pesign_pesign-client_02/2023-08-08-10:17:00.log,
,oe_test_pesign_authvar,succeed,same,./oe-rv2309/mugen-riscv/logs/pesign/oe_test_pesign_authvar/2023-08-08-10:15:18.log,
,oe_test_pesign_base_01,succeed,same,./oe-rv2309/mugen-riscv/logs/pesign/oe_test_pesign_base_01/2023-08-08-10:13:26.log,
,oe_test_pesign_pesigcheck,failed,same,./oe-rv2309/mugen-riscv/logs/pesign/oe_test_pesign_pesigcheck/2023-08-08-10:18:00.log,
,oe_test_service_pesign,succeed,same,./oe-rv2309/mugen-riscv/logs/pesign/oe_test_service_pesign/2023-08-08-10:09:36.log,
,oe_test_pesign_base_02,failed,same,./oe-rv2309/mugen-riscv/logs/pesign/oe_test_pesign_base_02/2023-08-08-10:14:18.log,
udisks2,oe_test_service_udisks2,succeed,03fail,./oe-rv2309/mugen-riscv/logs/udisks2/oe_test_service_udisks2/2023-08-08-12:16:25.log,
postfix,oe_test_service_postfix,succeed,same,./oe-rv2309/mugen-riscv/logs/postfix/oe_test_service_postfix/2023-08-08-11:08:03.log,
,oe_test_postfix_configuration,succeed,same,./oe-rv2309/mugen-riscv/logs/postfix/oe_test_postfix_configuration/2023-08-08-11:10:21.log,
httpd,oe_test_service_httpd-init,succeed,same,./oe-rv2309/mugen-riscv/logs/httpd/oe_test_service_httpd-init/2023-08-08-10:28:02.log,
,oe_test_service_htcacheclean,succeed,same,./oe-rv2309/mugen-riscv/logs/httpd/oe_test_service_htcacheclean/2023-08-08-10:26:47.log,
,oe_test_service_httpd,succeed,same,./oe-rv2309/mugen-riscv/logs/httpd/oe_test_service_httpd/2023-08-08-10:28:56.log,
,oe_test_socket_httpd,succeed,same,./oe-rv2309/mugen-riscv/logs/httpd/oe_test_socket_httpd/2023-08-08-10:30:20.log,
keepalived,oe_test_service_keepalived,failed,same,./oe-rv2309/mugen-riscv/logs/keepalived/oe_test_service_keepalived/2023-08-08-11:47:02.log,
mksh,oe_test_mksh,succeed,same,./oe-rv2309/mugen-riscv/logs/mksh/oe_test_mksh/2023-08-08-11:53:54.log,
wpa_supplicant,oe_test_service_wpa_supplicant,succeed,same,./oe-rv2309/mugen-riscv/logs/wpa_supplicant/oe_test_service_wpa_supplicant/2023-08-08-12:35:34.log,
slang,oe_test_slang_001,succeed,same,./oe-rv2309/mugen-riscv/logs/slang/oe_test_slang_001/2023-08-08-12:11:59.log,
OpenIPMI,oe_test_service_ipmi,failed,diff,./oe-rv2309/mugen-riscv/logs/OpenIPMI/oe_test_service_ipmi/2023-08-08-11:24:14.log,09异常退出
dhcp,oe_test_service_dhcrelay,failed,same,./oe-rv2309/mugen-riscv/logs/dhcp/oe_test_service_dhcrelay/2023-08-08-10:21:40.log,
,oe_test_service_dhcpd,failed,same,./oe-rv2309/mugen-riscv/logs/dhcp/oe_test_service_dhcpd/2023-08-08-10:21:02.log,
,oe_test_service_dhcpd6,failed,same,./oe-rv2309/mugen-riscv/logs/dhcp/oe_test_service_dhcpd6/2023-08-08-10:20:22.log,
,oe_test_allocate_ipv4_addresses_dhcpd,succeed,same,./oe-rv2309/mugen-riscv/logs/dhcp/oe_test_allocate_ipv4_addresses_dhcpd/2023-08-08-10:22:18.log,
,oe_test_allocate_ipv6_addresses_dhcpd,succeed,same,./oe-rv2309/mugen-riscv/logs/dhcp/oe_test_allocate_ipv6_addresses_dhcpd/2023-08-08-10:23:20.log,
dos2unix,oe_test_dos2unix,succeed,same,./oe-rv2309/mugen-riscv/logs/dos2unix/oe_test_dos2unix/2023-08-08-11:36:40.log,
protobuf,oe_test_protobuf,succeed,same,./oe-rv2309/mugen-riscv/logs/protobuf/oe_test_protobuf/2023-08-08-12:06:06.log,
libgpg-error,oe_test_libgpg-error,succeed,same,./oe-rv2309/mugen-riscv/logs/libgpg-error/oe_test_libgpg-error/2023-08-08-11:50:00.log,
fprintd,oe_test_service_fprintd,succeed,same,./oe-rv2309/mugen-riscv/logs/fprintd/oe_test_service_fprintd/2023-08-08-11:38:50.log,
fakeroot,oe_test_fakeroot_faked,succeed,same,./oe-rv2309/mugen-riscv/logs/fakeroot/oe_test_fakeroot_faked/2023-08-08-11:02:05.log,
,oe_test_fakeroot_base,succeed,same,./oe-rv2309/mugen-riscv/logs/fakeroot/oe_test_fakeroot_base/2023-08-08-11:01:20.log,
protobuf-c,oe_test_protobuf-c_01,succeed,same,./oe-rv2309/mugen-riscv/logs/protobuf-c/oe_test_protobuf-c_01/2023-08-08-12:42:34.log,
libcanberra,oe_test_service_canberra-system-bootup,succeed,same,./oe-rv2309/mugen-riscv/logs/libcanberra/oe_test_service_canberra-system-bootup/2023-08-08-10:41:25.log,
,oe_test_service_canberra-system-shutdown-reboot,succeed,same,./oe-rv2309/mugen-riscv/logs/libcanberra/oe_test_service_canberra-system-shutdown-reboot/2023-08-08-10:42:23.log,
,oe_test_service_canberra-system-shutdown,succeed,same,./oe-rv2309/mugen-riscv/logs/libcanberra/oe_test_service_canberra-system-shutdown/2023-08-08-10:43:20.log,
mc,oe_test_mc_base_01,failed,same,./oe-rv2309/mugen-riscv/logs/mc/oe_test_mc_base_01/2023-08-08-10:33:01.log,
,oe_test_mcdiff_01,succeed,same,./oe-rv2309/mugen-riscv/logs/mc/oe_test_mcdiff_01/2023-08-08-10:33:46.log,
,oe_test_mcedit_base_01,failed,same,./oe-rv2309/mugen-riscv/logs/mc/oe_test_mcedit_base_01/2023-08-08-10:34:23.log,
,oe_test_mcview_base_01,failed,same,./oe-rv2309/mugen-riscv/logs/mc/oe_test_mcview_base_01/2023-08-08-10:34:42.log,
tree,oe_test_tree,succeed,same,./oe-rv2309/mugen-riscv/logs/tree/oe_test_tree/2023-08-08-12:40:29.log,
systemd,oe_test_target_kexec,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_kexec/2023-08-08-00:55:30.log,
,oe_test_target_ctrl-alt-del,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_ctrl-alt-del/2023-08-08-00:50:07.log,
,oe_test_service_systemd-machined,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-machined/2023-08-08-00:26:01.log,
,oe_test_service_systemd-timedated,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-timedated/2023-08-08-00:33:18.log,
,oe_test_target_machines,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_machines/2023-08-08-00:56:27.log,
,oe_test_service_systemd-suspend-then-hibernate,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-suspend-then-hibernate/2023-08-08-00:32:00.log,
,oe_test_target_boot-complete,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_boot-complete/2023-08-08-00:48:46.log,
,oe_test_target_umount,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_umount/2023-08-08-01:10:27.log,
,oe_test_socket_systemd-userdbd,failed,diff,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-userdbd/2023-08-08-01:12:08.log,找不到文件对象
,oe_test_service_dbus-org.freedesktop.hostname1,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.hostname1/2023-08-08-00:04:34.log,
,oe_test_service_systemd-boot-system-token,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-boot-system-token/2023-08-08-00:16:47.log,
,oe_test_service_systemd-initctl,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-initctl/2023-08-08-00:19:41.log,
,oe_test_service_systemd-udev-trigger,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-udev-trigger/2023-08-08-00:37:08.log,
,oe_test_service_dbus-org.freedesktop.login1,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.login1/2023-08-08-00:06:50.log,
,oe_test_target_suspend,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_suspend/2023-08-08-01:07:15.log,
,oe_test_target_runlevel4,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_runlevel4/2023-08-08-01:03:55.log,
,oe_test_target_halt,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_halt/2023-08-08-00:52:55.log,
,oe_test_service_systemd-tmpfiles-setup-dev,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-tmpfiles-setup-dev/2023-08-08-00:35:10.log,
,oe_test_target_cryptsetup-pre,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_cryptsetup-pre/2023-08-08-00:49:20.log,
,oe_test_service_systemd-portabled,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-portabled/2023-08-08-00:28:18.log,
,oe_test_service_systemd-localed,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-localed/2023-08-08-00:24:53.log,
,oe_test_service_systemd-tmpfiles-setup,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-tmpfiles-setup/2023-08-08-00:35:44.log,
,oe_test_service_dbus-org.freedesktop.portable1,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.portable1/2023-08-08-00:08:05.log,
,oe_test_target_first-boot-complete,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_first-boot-complete/2023-08-08-01:12:43.log,
,oe_test_target_nss-lookup,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_nss-lookup/2023-08-08-00:58:35.log,
,oe_test_service_systemd-networkd,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-networkd/2023-08-08-00:27:00.log,
,oe_test_service_systemd-journald,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-journald/2023-08-08-00:20:50.log,
,oe_test_target_local-fs,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_local-fs/2023-08-08-00:55:53.log,
,oe_test_service_systemd-random-seed,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-random-seed/2023-08-08-00:29:43.log,
,oe_test_service_systemd-logind,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-logind/2023-08-08-00:25:27.log,
,oe_test_service_systemd-bless-boot,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-bless-boot/2023-08-08-00:15:34.log,
,oe_test_service_systemd-suspend,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-suspend/2023-08-08-00:31:50.log,
,oe_test_target_network-online,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_network-online/2023-08-08-00:57:36.log,
,oe_test_service_systemd-ask-password-wall,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-ask-password-wall/2023-08-08-00:14:50.log,
,oe_test_service_initrd-cleanup,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_initrd-cleanup/2023-08-08-00:10:20.log,
,oe_test_target_runlevel0,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_runlevel0/2023-08-08-01:02:02.log,
,oe_test_socket_systemd-journal-gatewayd,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-journal-gatewayd/2023-08-08-00:43:59.log,
,oe_test_socket_systemd-udevd-kernel,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-udevd-kernel/2023-08-08-00:47:37.log,
,oe_test_service_systemd-hybrid-sleep,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-hybrid-sleep/2023-08-08-00:18:51.log,
,oe_test_service_dbus-org.freedesktop.locale1,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.locale1/2023-08-08-00:06:16.log,
,oe_test_service_dbus-org.freedesktop.machine1,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.machine1/2023-08-08-00:07:23.log,
,oe_test_target_remote-veritysetup,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_remote-veritysetup/2023-08-08-01:12:55.log,
,oe_test_service_systemd-poweroff,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-poweroff/2023-08-08-00:28:51.log,
,oe_test_socket_systemd-journal-remote,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-journal-remote/2023-08-08-00:44:56.log,
,oe_test_service_systemd-exit,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-exit/2023-08-08-00:16:56.log,
,oe_test_service_systemd-hwdb-update,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-hwdb-update/2023-08-08-00:18:15.log,
,oe_test_target_hibernate,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_hibernate/2023-08-08-00:53:06.log,
,oe_test_target_network-pre,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_network-pre/2023-08-08-00:58:10.log,
,oe_test_service_systemd-journal-remote,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-journal-remote/2023-08-08-00:22:54.log,
,oe_test_service_systemd-time-wait-sync,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-time-wait-sync/2023-08-08-00:34:25.log,
,oe_test_service_systemd-kexec,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-kexec/2023-08-08-00:24:44.log,
,oe_test_service_systemd-networkd-wait-online,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-networkd-wait-online/2023-08-08-00:27:34.log,
,oe_test_service_systemd-vconsole-setup,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-vconsole-setup/2023-08-08-00:39:08.log,
,oe_test_target_rescue,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_rescue/2023-08-08-01:01:16.log,
,oe_test_target_initrd-root-fs,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_initrd-root-fs/2023-08-08-00:54:36.log,
,oe_test_service_systemd-tmpfiles-clean,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-tmpfiles-clean/2023-08-08-00:34:59.log,
,oe_test_service_systemd-sysusers,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-sysusers/2023-08-08-00:32:42.log,
,oe_test_target_getty,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_getty/2023-08-08-00:51:46.log,
,oe_test_service_console-getty,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_console-getty/2023-08-08-00:03:59.log,
,oe_test_target_sockets,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_sockets/2023-08-08-01:06:41.log,
,oe_test_service_debug-shell,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_debug-shell/2023-08-08-00:09:13.log,
,oe_test_service_dbus-org.freedesktop.timedate1,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.timedate1/2023-08-08-00:08:39.log,
,oe_test_service_systemd-userdbd,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-userdbd/2023-08-08-01:11:34.log,
,oe_test_target_runlevel5,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_runlevel5/2023-08-08-01:04:29.log,
,oe_test_service_systemd-timesyncd,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-timesyncd/2023-08-08-00:33:52.log,
,oe_test_target_cryptsetup,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_cryptsetup/2023-08-08-00:49:33.log,
,oe_test_service_systemd-journal-catalog-update,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-journal-catalog-update/2023-08-08-00:20:15.log,
,oe_test_service_systemd-pstore,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-pstore/2023-08-08-00:29:00.log,
,oe_test_target_sleep,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_sleep/2023-08-08-01:05:57.log,
,oe_test_target_poweroff,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_poweroff/2023-08-08-00:59:33.log,
,oe_test_service_systemd-update-utmp,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-update-utmp/2023-08-08-00:38:01.log,
,oe_test_service_systemd-machine-id-commit,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-machine-id-commit/2023-08-08-00:26:42.log,
,oe_test_target_swap,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_swap/2023-08-08-01:07:34.log,
,oe_test_service_ldconfig,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_ldconfig/2023-08-08-00:11:31.log,
,oe_test_socket_systemd-rfkill,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-rfkill/2023-08-08-00:46:27.log,
,oe_test_service_system-update-cleanup,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_system-update-cleanup/2023-08-08-00:39:51.log,
,oe_test_service_systemd-udev-settle,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-udev-settle/2023-08-08-00:36:34.log,
,oe_test_target_timers,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_timers/2023-08-08-01:09:29.log,
,oe_test_target_runlevel2,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_runlevel2/2023-08-08-01:02:48.log,
,oe_test_socket_systemd-coredump,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-coredump/2023-08-08-00:41:07.log,
,oe_test_socket_systemd-journald-dev-log,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-journald-dev-log/2023-08-08-00:42:49.log,
,oe_test_service_systemd-remount-fs,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-remount-fs/2023-08-08-00:30:26.log,
,oe_test_service_systemd-user-sessions,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-user-sessions/2023-08-08-00:38:35.log,
,oe_test_socket_systemd-journald-audit,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-journald-audit/2023-08-08-00:42:14.log,
,oe_test_target_hybrid-sleep,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_hybrid-sleep/2023-08-08-00:53:16.log,
,oe_test_target_rpcbind,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_rpcbind/2023-08-08-01:01:50.log,
,oe_test_target_basic,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_basic/2023-08-08-00:48:12.log,
,oe_test_service_systemd-importd,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-importd/2023-08-08-00:19:00.log,
,oe_test_target_initrd-root-device,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_initrd-root-device/2023-08-08-00:54:01.log,
,oe_test_target_system-update-pre,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_system-update-pre/2023-08-08-01:08:42.log,
,oe_test_target_final,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_final/2023-08-08-00:51:02.log,
,oe_test_socket_systemd-networkd,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_socket_systemd-networkd/2023-08-08-00:45:53.log,
,oe_test_target_system-update,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_system-update/2023-08-08-01:08:54.log,
,oe_test_target_usb-gadget,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_usb-gadget/2023-08-08-01:13:30.log,
,oe_test_service_systemd-rfkill,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-rfkill/2023-08-08-00:31:35.log,
,oe_test_service_systemd-quotacheck,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-quotacheck/2023-08-08-00:29:09.log,
,oe_test_target_suspend-then-hibernate,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_suspend-then-hibernate/2023-08-08-01:07:25.log,
,oe_test_service_systemd-reboot,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-reboot/2023-08-08-00:30:16.log,
,oe_test_target_remote-fs,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_remote-fs/2023-08-08-01:00:42.log,
,oe_test_target_remote-cryptsetup,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_remote-cryptsetup/2023-08-08-00:59:54.log,
,oe_test_service_hwclock-save,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_hwclock-save/2023-08-08-00:09:47.log,
,oe_test_service_systemd-modules-load,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-modules-load/2023-08-08-00:26:51.log,
,oe_test_target_veritysetup-pre,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_veritysetup-pre/2023-08-08-01:14:38.log,
,oe_test_service_systemd-update-done,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_systemd-update-done/2023-08-08-00:37:22.log,
,oe_test_target_paths,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_paths/2023-08-08-00:58:59.log,
,oe_test_target_runlevel3,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_runlevel3/2023-08-08-01:03:22.log,
,oe_test_target_initrd-fs,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_initrd-fs/2023-08-08-00:53:25.log,
,oe_test_service_initrd-udevadm-cleanup-db,succeed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_initrd-udevadm-cleanup-db/2023-08-08-00:10:48.log,
,oe_test_service_quotaon,failed,same,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_quotaon/2023-08-08-00:12:05.log,
,oe_test_service_initrd-switch-root,succeed,03fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_service_initrd-switch-root/2023-08-08-00:10:40.log,
,oe_test_target_slices,failed,09fail,./oe-rv2309/mugen-riscv/logs/systemd/oe_test_target_slices/2023-08-08-01:06:07.log,
