测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
,oe_test_firewalld_lockdown,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_lockdown/2023-08-11-10_48_45.log,None
,oe_test_firewalld_log_denied,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_log_denied/2023-08-11-10_49_05.log,None
,oe_test_firewalld_manage_icmp,success,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_manage_icmp/2023-08-11-10_51_51.log,None
,oe_test_firewalld_new_zone,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_new_zone/2023-08-11-10_52_08.log,None
,oe_test_firewalld_panic_on,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_panic_on/2023-08-11-10_52_29.log,None
,oe_test_firewalld_permanent_rules_in_effect,success,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_permanent_rules_in_effect/2023-08-11-11_47_58.log,None
,oe_test_firewalld_port_map,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_port_map/2023-08-11-10_53_33.log,None
,oe_test_firewalld_protocol_tcp,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_protocol_tcp/2023-08-11-10_56_13.log,None
,oe_test_firewalld_richrule_acceptsource,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_acceptsource/2023-08-11-10_58_54.log,None
,oe_test_firewalld_richrule_allowippak,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_allowippak/2023-08-11-11_00_38.log,None
,oe_test_firewalld_richrule_blacklist,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_blacklist/2023-08-11-11_02_26.log,None
,oe_test_firewalld_richrule_dropicmppack,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_dropicmppack/2023-08-11-11_03_16.log,None
,oe_test_firewalld_richrule_dropipv4pak,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_dropipv4pak/2023-08-11-11_03_48.log,None
,oe_test_firewalld_richrule_forwardport,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_forwardport/2023-08-11-11_05_39.log,None
,oe_test_firewalld_runtime_permanent,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_runtime_permanent/2023-08-11-11_08_27.log,None
,oe_test_firewalld_runtime_rules_in_effect,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_runtime_rules_in_effect/2023-08-11-11_17_44.log,None
,oe_test_firewalld_set_defaultzone,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_set_defaultzone/2023-08-11-11_08_48.log,None
,oe_test_firewalld_set_ipset,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_set_ipset/2023-08-11-11_10_36.log,None
,oe_test_firewalld_set_priority,success,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_set_priority/2023-08-11-11_12_30.log,None
,oe_test_firewalld_set_target,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_set_target/2023-08-11-11_12_47.log,None
,oe_test_firewalld_start_check,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_start_check/2023-08-11-11_13_07.log,None
,oe_test_firewalld_start_status,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_start_status/2023-08-11-11_13_24.log,None
,oe_test_firewalld_start_stop,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_start_stop/2023-08-11-11_13_45.log,None
,oe_test_firewalld_whitelist_command,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_command/2023-08-11-11_14_19.log,None
,oe_test_firewalld_whitelist_contexts,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_contexts/2023-08-11-11_14_46.log,None
,oe_test_firewalld_whitelist_uids,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_uids/2023-08-11-11_15_04.log,None
,oe_test_firewalld_whitelist_user,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_user/2023-08-11-11_15_27.log,None
,oe_test_firewalld_zone_add_service,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_zone_add_service/2023-08-11-11_15_51.log,None
,oe_test_firewalld_zone_migration,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_zone_migration/2023-08-11-12_18_03.log,None
,oe_test_service_firewalld,fail,same,./mugen-riscv/logs/firewalld/oe_test_service_firewalld/2023-08-11-11_16_10.log,None
flatpak,oe_test_service_flatpak-system-helper,success,same,./mugen-riscv/logs/flatpak/oe_test_service_flatpak-system-helper/2023-08-08-16_35_35.log,None
geoclue2,oe_test_service_geoclue,success,same,./mugen-riscv/logs/geoclue2/oe_test_service_geoclue/2023-08-08-16_37_51.log,None
grub2,oe_test_service_grub-boot-indeterminate,success,same,./mugen-riscv/logs/grub2/oe_test_service_grub-boot-indeterminate/2023-08-08-16_16_32.log,None
,oe_test_service_grub2-systemd-integration,success,same,./mugen-riscv/logs/grub2/oe_test_service_grub2-systemd-integration/2023-08-08-16_17_24.log,None
gssproxy,oe_test_service_gssproxy,success,same,./mugen-riscv/logs/gssproxy/oe_test_service_gssproxy/2023-08-08-16_43_48.log,None
initscripts,oe_test_service_import-state,fail,same,./mugen-riscv/logs/initscripts/oe_test_service_import-state/2023-08-09-10_01_31.log,None
,oe_test_service_loadmodules,success,03fail,./mugen-riscv/logs/initscripts/oe_test_service_loadmodules/2023-08-09-10_02_20.log,None
,oe_test_service_netconsole,fail,same,./mugen-riscv/logs/initscripts/oe_test_service_netconsole/2023-08-09-10_04_29.log,None
,oe_test_service_network,success,same,./mugen-riscv/logs/initscripts/oe_test_service_network/2023-08-09-10_03_03.log,None
,oe_test_service_readonly-root,success,same,./mugen-riscv/logs/initscripts/oe_test_service_readonly-root/2023-08-09-10_06_31.log,None
intltool,oe_test_intltool_intltool-extract,success,same,./mugen-riscv/logs/intltool/oe_test_intltool_intltool-extract/2023-08-08-13_13_45.log,None
,oe_test_intltool_intltool-merge_01,success,same,./mugen-riscv/logs/intltool/oe_test_intltool_intltool-merge_01/2023-08-08-12_54_12.log,None
,oe_test_intltool_intltool-merge_02,success,same,./mugen-riscv/logs/intltool/oe_test_intltool_intltool-merge_02/2023-08-08-13_00_26.log,None
,oe_test_intltool_intltool-prepare,success,same,./mugen-riscv/logs/intltool/oe_test_intltool_intltool-prepare/2023-08-08-13_27_38.log,None
,oe_test_intltool_intltool-update,success,same,./mugen-riscv/logs/intltool/oe_test_intltool_intltool-update/2023-08-08-13_06_15.log,None
,oe_test_intltool_intltoolize,success,same,./mugen-riscv/logs/intltool/oe_test_intltool_intltoolize/2023-08-08-13_34_14.log,None
irqbalance,oe_test_service_irqbalance,fail,same,./mugen-riscv/logs/irqbalance/oe_test_service_irqbalance/2023-08-09-09_59_33.log,None
kernel,oe_test_bnx2fc,fail,09fail,./mugen-riscv/logs/kernel/oe_test_bnx2fc/2023-08-08-11_25_04.log,2303 未测试该测试用例，内核模块 scsi/hpsa.ko 不存在
,oe_test_cache_rw,success,same,./mugen-riscv/logs/kernel/oe_test_cache_rw/2023-08-08-11_07_33.log,None
,oe_test_check_huge_task,fail,same,./mugen-riscv/logs/kernel/oe_test_check_huge_task/2023-08-08-11_17_26.log,None
,oe_test_cifs,fail,same,./mugen-riscv/logs/kernel/oe_test_cifs/2023-08-08-11_19_05.log,None
,oe_test_cpu_rand,fail,same,./mugen-riscv/logs/kernel/oe_test_cpu_rand/2023-08-08-11_13_19.log,None
,oe_test_fnic,fail,same,./mugen-riscv/logs/kernel/oe_test_fnic/2023-08-08-11_23_16.log,None
,oe_test_hifc,fail,same,./mugen-riscv/logs/kernel/oe_test_hifc/2023-08-08-11_22_23.log,None
,oe_test_hinic,fail,same,./mugen-riscv/logs/kernel/oe_test_hinic/2023-08-08-11_10_10.log,None
,oe_test_hpsa,fail,same,./mugen-riscv/logs/kernel/oe_test_hpsa/2023-08-08-11_24_36.log,None
,oe_test_hqlogic,success,03fail,./mugen-riscv/logs/kernel/oe_test_hqlogic/2023-08-08-11_11_48.log,None
,oe_test_io_sched,fail,same,./mugen-riscv/logs/kernel/oe_test_io_sched/2023-08-08-11_06_23.log,None
,oe_test_ipip,success,03fail,./mugen-riscv/logs/kernel/oe_test_ipip/2023-08-08-11_05_29.log,None
,oe_test_kernel_cmd_01,fail,same,./mugen-riscv/logs/kernel/oe_test_kernel_cmd_01/2023-08-08-10_53_35.log,None
,oe_test_kernel_cmd_02,success,same,./mugen-riscv/logs/kernel/oe_test_kernel_cmd_02/2023-08-08-10_56_06.log,None
,oe_test_kernel_cmd_03,success,same,./mugen-riscv/logs/kernel/oe_test_kernel_cmd_03/2023-08-08-10_58_49.log,None
,oe_test_libfc,fail,same,./mugen-riscv/logs/kernel/oe_test_libfc/2023-08-08-11_24_03.log,None
,oe_test_lpfc,fail,same,./mugen-riscv/logs/kernel/oe_test_lpfc/2023-08-08-11_16_39.log,None
,oe_test_nbd,success,03fail,./mugen-riscv/logs/kernel/oe_test_nbd/2023-08-08-11_21_49.log,None
,oe_test_qla2xxx,success,03fail,./mugen-riscv/logs/kernel/oe_test_qla2xxx/2023-08-08-11_25_52.log,None
,oe_test_qxl,success,03fail,./mugen-riscv/logs/kernel/oe_test_qxl/2023-08-08-11_14_31.log,None
,oe_test_service_cpupower,fail,same,./mugen-riscv/logs/kernel/oe_test_service_cpupower/2023-08-08-11_02_42.log,None
,oe_test_snd_aloop,fail,same,./mugen-riscv/logs/kernel/oe_test_snd_aloop/2023-08-08-11_08_52.log,None
,oe_test_softdog,success,03fail,./mugen-riscv/logs/kernel/oe_test_softdog/2023-08-08-11_18_38.log,None
,oe_test_swap_compress,fail,same,./mugen-riscv/logs/kernel/oe_test_swap_compress/2023-08-08-11_15_57.log,None
,oe_test_swappiness,success,same,./mugen-riscv/logs/kernel/oe_test_swappiness/2023-08-08-11_18_00.log,None
,oe_test_vlan_8021q,success,same,./mugen-riscv/logs/kernel/oe_test_vlan_8021q/2023-08-08-11_21_20.log,None
,oe_test_vport-geneve,fail,same,./mugen-riscv/logs/kernel/oe_test_vport-geneve/2023-08-08-11_15_15.log,None
,oe_test_wangxun,fail,same,./mugen-riscv/logs/kernel/oe_test_wangxun/2023-08-08-11_20_16.log,None
,oe_test_xfs,success,03fail,./mugen-riscv/logs/kernel/oe_test_xfs/2023-08-08-11_19_41.log,None
krb5,oe_test_service_kadmin,success,same,./mugen-riscv/logs/krb5/oe_test_service_kadmin/2023-08-08-15_08_32.log,None
,oe_test_service_kprop,success,same,./mugen-riscv/logs/krb5/oe_test_service_kprop/2023-08-08-15_17_06.log,None
,oe_test_service_krb5kdc,success,same,./mugen-riscv/logs/krb5/oe_test_service_krb5kdc/2023-08-08-15_21_18.log,None
libarchive,oe_test_libarchive_bsdcpio,success,03fail,./mugen-riscv/logs/libarchive/oe_test_libarchive_bsdcpio/2023-08-08-15_58_05.log,None
,oe_test_libarchive_bsdtar,success,same,./mugen-riscv/logs/libarchive/oe_test_libarchive_bsdtar/2023-08-08-15_56_19.log,None
libdb,oe_test_libdb,success,same,./mugen-riscv/logs/libdb/oe_test_libdb/2023-08-08-17_29_11.log,None
libesmtp,oe_test_libesmtp,success,same,./mugen-riscv/logs/libesmtp/oe_test_libesmtp/2023-08-08-16_50_22.log,None
libksba,oe_test_libksba,success,same,./mugen-riscv/logs/libksba/oe_test_libksba/2023-08-08-17_35_02.log,None
libtar,oe_test_libtar,success,same,./mugen-riscv/logs/libtar/oe_test_libtar/2023-08-09-09_59_36.log,None
ltrace,oe_test_ltrace_01,success,same,./mugen-riscv/logs/ltrace/oe_test_ltrace_01/2023-08-08-14_16_53.log,None
,oe_test_ltrace_02,success,same,./mugen-riscv/logs/ltrace/oe_test_ltrace_02/2023-08-08-14_22_14.log,None
,oe_test_ltrace_03,success,same,./mugen-riscv/logs/ltrace/oe_test_ltrace_03/2023-08-08-14_27_27.log,None
,oe_test_ltrace_04,success,same,./mugen-riscv/logs/ltrace/oe_test_ltrace_04/2023-08-08-14_32_57.log,None
lxcfs,oe_test_service_lxcfs,fail,09fail,./mugen-riscv/logs/lxcfs/oe_test_service_lxcfs/2023-08-08-16_50_22.log,软件包 lxcfs-tools 安装依赖出错，nothing provides libabsl_synchronization.so.2206.0.0()(64bit) needed by iSulad-2.1.2-4.oe2309.riscv64
memcached,oe_test_memcached_01,success,same,./mugen-riscv/logs/memcached/oe_test_memcached_01/2023-08-08-15_09_50.log,None
,oe_test_memcached_02,success,same,./mugen-riscv/logs/memcached/oe_test_memcached_02/2023-08-08-15_16_19.log,None
,oe_test_service_memcached,success,same,./mugen-riscv/logs/memcached/oe_test_service_memcached/2023-08-08-15_23_06.log,None
multipath-tools,oe_test_multipath-tools_kpartx,fail,same,./mugen-riscv/logs/multipath-tools/oe_test_multipath-tools_kpartx/2023-08-08-12_54_16.log,None
,oe_test_multipath-tools_mpathconf,success,03fail,./mugen-riscv/logs/multipath-tools/oe_test_multipath-tools_mpathconf/2023-08-08-13_07_59.log,None
,oe_test_multipath-tools_mpathpersist,success,03fail,./mugen-riscv/logs/multipath-tools/oe_test_multipath-tools_mpathpersist/2023-08-08-13_14_06.log,None
,oe_test_multipath-tools_multipath_01,success,03fail,./mugen-riscv/logs/multipath-tools/oe_test_multipath-tools_multipath_01/2023-08-08-13_26_11.log,None
,oe_test_multipath-tools_multipath_02,success,03fail,./mugen-riscv/logs/multipath-tools/oe_test_multipath-tools_multipath_02/2023-08-08-13_41_49.log,None
,oe_test_service_multipathd,success,03fail,./mugen-riscv/logs/multipath-tools/oe_test_service_multipathd/2023-08-08-13_56_38.log,None
,oe_test_socket_multipathd,success,same,./mugen-riscv/logs/multipath-tools/oe_test_socket_multipathd/2023-08-08-14_04_26.log,None
ndisc6,oe_test_ndisc6_addr2name,success,same,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_addr2name/2023-08-11-00_20_46.log,None
,oe_test_ndisc6_name2addr,fail,same,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_name2addr/2023-08-11-00_24_09.log,None
,oe_test_ndisc6_ndisc6,success,same,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_ndisc6/2023-08-11-00_26_38.log,None
,oe_test_ndisc6_rdisc6,fail,same,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_rdisc6/2023-08-11-00_29_11.log,None
,oe_test_ndisc6_rdnssd,success,same,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_rdnssd/2023-08-11-00_32_16.log,None
,oe_test_ndisc6_rltraceroute6,success,same,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_rltraceroute6/2023-08-11-00_34_53.log,None
,oe_test_ndisc6_tcpspray,success,same,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_tcpspray/2023-08-11-00_37_47.log,None
,oe_test_ndisc6_tcptraceroute6,success,same,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_tcptraceroute6/2023-08-11-00_41_09.log,None
,oe_test_ndisc6_tracert6,success,same,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_tracert6/2023-08-11-00_44_23.log,None
nftables,oe_test_iptables_to_nftables,success,same,./mugen-riscv/logs/nftables/oe_test_iptables_to_nftables/2023-08-08-11_50_08.log,None
,oe_test_nftables_anonymous_map,fail,same,./mugen-riscv/logs/nftables/oe_test_nftables_anonymous_map/2023-08-08-11_41_51.log,None
,oe_test_nftables_backup_rules,fail,same,./mugen-riscv/logs/nftables/oe_test_nftables_backup_rules/2023-08-08-11_55_00.log,None
,oe_test_nftables_chains,fail,same,./mugen-riscv/logs/nftables/oe_test_nftables_chains/2023-08-08-11_48_33.log,None
,oe_test_nftables_create_counters,fail,same,./mugen-riscv/logs/nftables/oe_test_nftables_create_counters/2023-08-08-11_35_50.log,None
,oe_test_nftables_listen_package,fail,same,./mugen-riscv/logs/nftables/oe_test_nftables_listen_package/2023-08-08-11_43_40.log,None
,oe_test_nftables_name_sets,fail,same,./mugen-riscv/logs/nftables/oe_test_nftables_name_sets/2023-08-08-11_45_40.log,None
,oe_test_nftables_replace_counters,fail,same,./mugen-riscv/logs/nftables/oe_test_nftables_replace_counters/2023-08-08-11_56_39.log,None
,oe_test_nftables_variable_map,fail,same,./mugen-riscv/logs/nftables/oe_test_nftables_variable_map/2023-08-08-11_47_06.log,None
,oe_test_service_nftables,fail,same,./mugen-riscv/logs/nftables/oe_test_service_nftables/2023-08-08-11_58_05.log,None
nghttp2,oe_test_service_nghttpx,success,same,./mugen-riscv/logs/nghttp2/oe_test_service_nghttpx/2023-08-08-16_56_50.log,None
openblas,oe_test_openblas,success,same,./mugen-riscv/logs/openblas/oe_test_openblas/2023-08-08-17_02_47.log,None
openssh,oe_test_openssh_cipher,fail,same,./mugen-riscv/logs/openssh/oe_test_openssh_cipher/2023-08-11-00_20_45.log,None
,oe_test_openssh_keychecking_no,success,same,./mugen-riscv/logs/openssh/oe_test_openssh_keychecking_no/2023-08-11-00_21_52.log,None
,oe_test_openssh_keyscan,success,same,./mugen-riscv/logs/openssh/oe_test_openssh_keyscan/2023-08-11-00_22_32.log,None
,oe_test_openssh_locked,fail,same,./mugen-riscv/logs/openssh/oe_test_openssh_locked/2023-08-11-00_23_15.log,None
,oe_test_openssh_no_password,fail,same,./mugen-riscv/logs/openssh/oe_test_openssh_no_password/2023-08-11-00_24_33.log,None
,oe_test_openssh_port,fail,same,./mugen-riscv/logs/openssh/oe_test_openssh_port/2023-08-11-00_26_36.log,None
,oe_test_openssh_scp,fail,same,./mugen-riscv/logs/openssh/oe_test_openssh_scp/2023-08-11-00_30_49.log,None
,oe_test_openssh_scp_P,fail,same,./mugen-riscv/logs/openssh/oe_test_openssh_scp_P/2023-08-11-00_27_20.log,None
,oe_test_openssh_scp_q,fail,same,./mugen-riscv/logs/openssh/oe_test_openssh_scp_q/2023-08-11-00_28_42.log,None
,oe_test_openssh_scp_r,success,same,./mugen-riscv/logs/openssh/oe_test_openssh_scp_r/2023-08-11-00_29_50.log,None
,oe_test_openssh_sftp,success,same,./mugen-riscv/logs/openssh/oe_test_openssh_sftp/2023-08-11-00_31_52.log,None
,oe_test_openssh_ssh-copy-id,fail,09fail,./mugen-riscv/logs/openssh/oe_test_openssh_ssh-copy-id/2023-08-11-00_35_09.log,ssh-keygen 没有生成 pubkey 导致 /usr/bin/ssh-copy-id: ERROR: failed to open ID file '/root/.ssh/id_rsa.pub': No such file or directory
,oe_test_openssh_ssh_agent,success,same,./mugen-riscv/logs/openssh/oe_test_openssh_ssh_agent/2023-08-11-00_33_00.log,None
,oe_test_openssh_ssh_command,success,same,./mugen-riscv/logs/openssh/oe_test_openssh_ssh_command/2023-08-11-00_34_23.log,None
,oe_test_openssh_ssh_user,success,same,./mugen-riscv/logs/openssh/oe_test_openssh_ssh_user/2023-08-11-00_37_06.log,None
,oe_test_sec_jump_login,success,same,./mugen-riscv/logs/openssh/oe_test_sec_jump_login/2023-08-11-00_47_05.log,None
,oe_test_sec_ssh,fail,same,./mugen-riscv/logs/openssh/oe_test_sec_ssh/2023-08-11-00_43_14.log,None
,oe_test_service_sshd,success,same,./mugen-riscv/logs/openssh/oe_test_service_sshd/2023-08-11-00_38_47.log,None
,oe_test_socket_sshd,success,same,./mugen-riscv/logs/openssh/oe_test_socket_sshd/2023-08-11-00_40_16.log,None
,oe_test_start_ssh,success,same,./mugen-riscv/logs/openssh/oe_test_start_ssh/2023-08-11-00_42_30.log,None
,oe_test_target_sshd-keygen,success,same,./mugen-riscv/logs/openssh/oe_test_target_sshd-keygen/2023-08-11-00_41_32.log,None
openwsman,oe_test_service_openwsmand,success,same,./mugen-riscv/logs/openwsman/oe_test_service_openwsmand/2023-08-08-17_03_21.log,None
os-basic,oe_test_ACL_dir,success,same,./mugen-riscv/logs/os-basic/oe_test_ACL_dir/2023-08-08-22_43_35.log,None
,oe_test_IOaccess_100Mfile,success,same,./mugen-riscv/logs/os-basic/oe_test_IOaccess_100Mfile/2023-08-08-20_57_10.log,None
,oe_test_IOaccess_1Gfile,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_IOaccess_1Gfile/2023-08-08-21_11_39.log,测试超时
,oe_test_IOaccess_500Mfile,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_IOaccess_500Mfile/2023-08-08-20_23_20.log,测试超时
,oe_test_ProcMgmt_at,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_at/2023-08-08-19_48_34.log,systemd-253-1 问题
,oe_test_ProcMgmt_crontab_cmd,success,same,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_crontab_cmd/2023-08-08-19_47_06.log,None
,oe_test_ProcMgmt_crontab_cronfile,success,same,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_crontab_cronfile/2023-08-08-19_45_39.log,None
,oe_test_ProcMgmt_iostat,success,same,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_iostat/2023-08-08-19_42_57.log,None
,oe_test_ProcMgmt_pgrep,success,same,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_pgrep/2023-08-08-19_42_21.log,None
,oe_test_ProcMgmt_ps,success,same,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_ps/2023-08-08-19_41_37.log,None
,oe_test_ProcMgmt_sar,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_sar/2023-08-08-19_38_11.log,systemd-253-1 问题
,oe_test_ProcMgmt_start_kill,success,same,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_start_kill/2023-08-08-19_36_59.log,None
,oe_test_ProcMgmt_top,success,same,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_top/2023-08-08-19_36_26.log,None
,oe_test_ProcMgmt_vmstat,success,same,./mugen-riscv/logs/os-basic/oe_test_ProcMgmt_vmstat/2023-08-08-19_33_44.log,None
,oe_test_USBinfo,success,same,./mugen-riscv/logs/os-basic/oe_test_USBinfo/2023-08-08-19_31_11.log,None
,oe_test_accessdb,success,03fail,./mugen-riscv/logs/os-basic/oe_test_accessdb/2023-08-08-11_31_57.log,None
,oe_test_ar,success,same,./mugen-riscv/logs/os-basic/oe_test_ar/2023-08-08-22_45_44.log,None
,oe_test_auditc_01,success,same,./mugen-riscv/logs/os-basic/oe_test_auditc_01/2023-08-08-22_49_28.log,None
,oe_test_auditctl,fail,same,./mugen-riscv/logs/os-basic/oe_test_auditctl/2023-08-08-11_30_21.log,None
,oe_test_auditctl_02,fail,same,./mugen-riscv/logs/os-basic/oe_test_auditctl_02/2023-08-09-00_12_24.log,None
,oe_test_aureport,fail,same,./mugen-riscv/logs/os-basic/oe_test_aureport/2023-08-08-23_09_45.log,None
,oe_test_autoscan,success,same,./mugen-riscv/logs/os-basic/oe_test_autoscan/2023-08-08-11_09_28.log,None
,oe_test_awk,fail,same,./mugen-riscv/logs/os-basic/oe_test_awk/2023-08-08-11_23_43.log,None
,oe_test_b2sum,success,same,./mugen-riscv/logs/os-basic/oe_test_b2sum/2023-08-08-11_41_36.log,None
,oe_test_base32,success,same,./mugen-riscv/logs/os-basic/oe_test_base32/2023-08-08-11_05_51.log,None
,oe_test_base64,success,same,./mugen-riscv/logs/os-basic/oe_test_base64/2023-08-08-11_10_52.log,None
,oe_test_basename,success,same,./mugen-riscv/logs/os-basic/oe_test_basename/2023-08-08-22_47_24.log,None
,oe_test_basic_UserMgmt_permission,success,same,./mugen-riscv/logs/os-basic/oe_test_basic_UserMgmt_permission/2023-08-08-22_15_39.log,None
,oe_test_basic_create_group,success,same,./mugen-riscv/logs/os-basic/oe_test_basic_create_group/2023-08-08-20_07_31.log,None
,oe_test_basic_modify_group,success,same,./mugen-riscv/logs/os-basic/oe_test_basic_modify_group/2023-08-08-20_08_09.log,None
,oe_test_basic_modify_user,success,same,./mugen-riscv/logs/os-basic/oe_test_basic_modify_user/2023-08-08-20_08_50.log,None
,oe_test_basic_set_account_expiration_time,success,same,./mugen-riscv/logs/os-basic/oe_test_basic_set_account_expiration_time/2023-08-08-22_21_55.log,None
,oe_test_basic_set_permissions,success,same,./mugen-riscv/logs/os-basic/oe_test_basic_set_permissions/2023-08-08-22_22_42.log,None
,oe_test_brotli,success,same,./mugen-riscv/logs/os-basic/oe_test_brotli/2023-08-08-22_34_48.log,None
,oe_test_bsdcat,success,same,./mugen-riscv/logs/os-basic/oe_test_bsdcat/2023-08-08-11_37_28.log,None
,oe_test_bunzip2,fail,same,./mugen-riscv/logs/os-basic/oe_test_bunzip2/2023-08-09-00_13_04.log,None
,oe_test_bzcmp,success,same,./mugen-riscv/logs/os-basic/oe_test_bzcmp/2023-08-09-00_06_17.log,None
,oe_test_c++,success,03fail,./mugen-riscv/logs/os-basic/oe_test_c++/2023-08-08-11_16_36.log,None
,oe_test_c_stat,success,same,./mugen-riscv/logs/os-basic/oe_test_c_stat/2023-08-08-23_54_10.log,None
,oe_test_cairo,success,same,./mugen-riscv/logs/os-basic/oe_test_cairo/2023-08-08-23_51_14.log,None
,oe_test_cal,success,same,./mugen-riscv/logs/os-basic/oe_test_cal/2023-08-08-11_08_22.log,None
,oe_test_catman,fail,same,./mugen-riscv/logs/os-basic/oe_test_catman/2023-08-08-11_06_54.log,None
,oe_test_chgrp,success,same,./mugen-riscv/logs/os-basic/oe_test_chgrp/2023-08-08-11_35_10.log,None
,oe_test_chrony_Manuall,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_chrony_Manuall/2023-08-08-20_19_15.log,systemd-253-1 问题
,oe_test_chrony_chronyc_cmd,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_chrony_chronyc_cmd/2023-08-08-20_09_34.log,systemd-253-1 问题
,oe_test_chrony_chronyc_hardwaretime,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_chrony_chronyc_hardwaretime/2023-08-08-20_11_53.log,systemd-253-1 问题
,oe_test_chrony_chronyc_ntpstat,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_chrony_chronyc_ntpstat/2023-08-08-20_14_15.log,systemd-253-1 问题
,oe_test_chrony_chronyd,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_chrony_chronyd/2023-08-08-20_16_46.log,systemd-253-1 问题
,oe_test_chroot,success,same,./mugen-riscv/logs/os-basic/oe_test_chroot/2023-08-08-23_55_03.log,None
,oe_test_chsh,fail,same,./mugen-riscv/logs/os-basic/oe_test_chsh/2023-08-08-23_40_08.log,None
,oe_test_cksum,success,same,./mugen-riscv/logs/os-basic/oe_test_cksum/2023-08-08-11_33_00.log,None
,oe_test_cmd_id,success,same,./mugen-riscv/logs/os-basic/oe_test_cmd_id/2023-08-08-20_21_33.log,None
,oe_test_cmd_su_user,success,same,./mugen-riscv/logs/os-basic/oe_test_cmd_su_user/2023-08-08-19_59_49.log,None
,oe_test_cmd_sudo,success,same,./mugen-riscv/logs/os-basic/oe_test_cmd_sudo/2023-08-08-20_22_09.log,None
,oe_test_comm,success,same,./mugen-riscv/logs/os-basic/oe_test_comm/2023-08-08-11_02_20.log,None
,oe_test_count_gperftools_function,fail,same,./mugen-riscv/logs/os-basic/oe_test_count_gperftools_function/2023-08-08-23_46_34.log,None
,oe_test_csplit,fail,same,./mugen-riscv/logs/os-basic/oe_test_csplit/2023-08-08-10_57_34.log,None
,oe_test_ctags,fail,same,./mugen-riscv/logs/os-basic/oe_test_ctags/2023-08-08-10_58_45.log,None
,oe_test_cut,success,same,./mugen-riscv/logs/os-basic/oe_test_cut/2023-08-08-11_36_21.log,None
,oe_test_date,fail,09fail,./mugen-riscv/logs/os-basic/oe_test_date/2023-08-08-19_59_22.log,systemd-253-1 问题
,oe_test_diff3,success,same,./mugen-riscv/logs/os-basic/oe_test_diff3/2023-08-08-11_25_11.log,None
